Probanden_ID__lfdn__AppNr,Probanden_ID__lfdn,Datum_1_Interview,Datum_2_Interview,Datum_3_Interview,Datum_4_Interview,V1,V01,V2,V3,V4_1_Interview,V4_2_Interview,V4_3_Interview,V4_4_Interview,V6_1_Interview,V6_2_Interview,V6_3_Interview,V6_4_Interview,V10,V11,V12_1_Interview,V12_2_Interview,V12_3_Interview,V12_4_Interview,V13,V14,V17_2_Interview,V17_3_Interview,V17_4_Interview,V18_2_Interview,V18_3_Interview,V18_4_Interview,V19_2_Interview,V19_3_Interview,V19_4_Interview,V20_2_Interview,V20_3_Interview,V20_4_Interview,V21_2_Interview,V21_3_Interview,V21_4_Interview,Miss_row_%,Days_Between_2_and_1_Interview,Days_Between_3_and_2_Interview,Days_Between_4_and_3_Interview,D4_2_1,D4_3_2,D4_4_3,D4_4_1,D6_2_1,D6_3_2,D6_4_3,D6_4_1,D12_2_1,D12_3_2,D12_4_3,D12_4_1
AF3__351__3,AF3__351,2018-03-27 00:00:00,2018-05-01 00:00:00,2018-06-22 00:00:00,2018-07-18 00:00:00,Gmx,854.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,4.0,8.0,8.0,3.0,1.0,6.0,6.0,7.0,7.0,10.0,6.0,5.0,6.0,7.0,3.0,3.0,3.0,4.0,9.0,9.0,10.0,10,10.0,8.0,8.0,8.0,5.454545454545453,35.0,52.0,26.0,1.0,0.0,1.0,2.0,-3.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
SH5__353__3,SH5__353,2018-04-03 00:00:00,2018-05-07 00:00:00,2018-06-22 00:00:00,2018-07-17 00:00:00,Amazon,27.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,8.0,8.0,8.0,1.0,6.0,8.0,8.0,8.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10,10.0,8.0,9.0,8.0,1.818181818181813,34.0,46.0,25.0,-1.0,0.0,2.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0
MH1__354__3,MH1__354,2018-04-04 00:00:00,2018-05-01 00:00:00,2018-06-04 00:00:00,2018-07-03 00:00:00,Amazon,27.0,2.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,7.0,4.0,10.0,2.0,9.0,8.0,7.0,7.0,9.0,4.0,10.0,6.0,7.0,7.0,4.0,6.0,7.0,7.0,5.0,8.0,9,10.0,9.0,8.0,8.0,3.6363636363636402,27.0,34.0,29.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-3.0,-5.0,-1.0,-1.0,0.0,-2.0
CH1__355__3,CH1__355,2018-04-04 00:00:00,2018-05-05 00:00:00,2018-06-07 00:00:00,2018-07-07 00:00:00,Wetter,594.0,1.0,1.0,4.0,3.0,3.0,3.0,5.0,9.0,9.0,9.0,1.0,1.0,4.0,7.0,7.0,7.0,9.0,1.0,7.0,8.0,10.0,7.0,5.0,4.0,7.0,7.0,9.0,10.0,10,10.0,7.0,6.0,7.0,1.818181818181813,31.0,33.0,30.0,-1.0,0.0,0.0,-1.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0
UH1__357__3,UH1__357,2018-04-06 00:00:00,2018-05-04 00:00:00,2018-06-04 00:00:00,2018-07-04 00:00:00,Mein Vodafone,338.0,1.0,1.0,5.0,5.0,6.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,1,1.0,2.0,4.0,5.0,5.454545454545453,28.0,31.0,30.0,0.0,1.0,-2.0,-1.0,-3.0,1.0,-2.0,-4.0,0.0,-1.0,-3.0,-4.0
CM_1__359__3,CM_1__359,2018-04-03 00:00:00,2018-05-05 00:00:00,2018-06-06 00:00:00,2018-07-07 00:00:00,GMX Mail,222.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,10.0,10.0,1.0,2.0,8.0,8.0,8.0,7.0,10.0,6.0,7.0,4.0,5.0,5.0,7.0,3.0,8.0,10.0,8.0,10.0,10,10.0,9.0,10.0,10.0,3.6363636363636402,32.0,32.0,31.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,5.0,0.0,0.0,-1.0,-1.0
CM_2__360__3,CM_2__360,2018-04-05 00:00:00,2018-05-06 00:00:00,2018-06-06 00:00:00,2018-07-08 00:00:00,Whatsapp,598.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,7.0,8.0,1.0,1.0,5.0,8.0,8.0,8.0,10.0,1.0,8.0,3.0,5.0,3.0,2.0,5.0,8.0,10.0,8.0,10.0,10,10.0,7.0,8.0,8.0,5.454545454545453,31.0,31.0,32.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0
CM_4__362__3,CM_4__362,2018-04-08 00:00:00,2018-05-08 00:00:00,2018-06-09 00:00:00,2018-07-09 00:00:00,Youtube,613.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,1.0,1.0,8.0,8.0,8.0,9.0,10.0,3.0,6.0,10.0,10.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,10,10.0,8.0,10.0,10.0,5.454545454545453,30.0,32.0,30.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
CM_5__363__3,CM_5__363,2018-04-09 00:00:00,2018-05-08 00:00:00,2018-06-08 00:00:00,2018-07-06 00:00:00,Amazon,27.0,2.0,1.0,4.0,5.0,4.0,3.0,10.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,7.0,10.0,8.0,5.0,5.0,8.0,5.0,6.0,8.0,8.0,8.0,8.0,10.0,10,10.0,10.0,8.0,8.0,5.454545454545453,29.0,31.0,28.0,1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-1.0
HL_1__364__3,HL_1__364,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,Instagram,272.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,8.0,7.0,7.0,6.0,10.0,1.0,10.0,10.0,9.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7,7.0,3.0,3.0,5.0,5.454545454545453,32.0,42.0,34.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,-1.0,0.0,-1.0,-2.0
HL_2__365__3,HL_2__365,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,FotMob,204.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,10.0,10.0,10.0,9.0,10.0,8.0,6.0,5.0,6.0,1.0,1.0,2.0,10.0,10.0,10.0,10.0,10,10.0,5.0,5.0,5.0,5.454545454545453,32.0,42.0,34.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
HL_3__366__3,HL_3__366,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,Instagram,272.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,42.0,34.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,-1.0,0.0,0.0,-1.0
HL_4__367__3,HL_4__367,2018-03-21 00:00:00,2018-04-22 00:00:00,2018-06-04 00:00:00,2018-07-06 00:00:00,OC Mobile,375.0,1.0,1.0,4.0,5.0,6.0,3.0,8.0,3.0,3.0,4.0,1.0,1.0,10.0,10.0,10.0,9.0,10.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,43.0,32.0,1.0,1.0,-3.0,-1.0,-5.0,0.0,1.0,-4.0,0.0,0.0,-1.0,-1.0
PM13__369__3,PM13__369,2018-03-21 00:00:00,2018-04-19 00:00:00,2018-05-16 00:00:00,2018-06-30 00:00:00,Facebook,170.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,8.0,10.0,10.0,1.0,1.0,6.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,8.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,3.6363636363636402,29.0,27.0,45.0,-1.0,0.0,2.0,1.0,3.0,2.0,0.0,5.0,2.0,0.0,2.0,4.0
SF2601__370__3,SF2601__370,2018-03-29 00:00:00,2018-04-28 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,Comunio,116.0,2.0,1.0,2.0,3.0,4.0,3.0,10.0,9.0,10.0,10.0,1.0,1.0,5.0,6.0,8.0,7.0,8.0,7.0,7.0,5.0,10.0,6.0,10.0,5.0,8.0,9.0,8.0,5.0,8,9.0,8.0,9.0,8.0,5.454545454545453,30.0,29.0,34.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,2.0,-1.0,2.0
AM0601__371__3,AM0601__371,2018-03-29 00:00:00,2018-04-28 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,Facebook,170.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,5.0,5.0,7.0,8.0,10.0,5.0,9.0,10.0,10.0,9.0,10.0,9.0,6.0,7.0,9.0,10.0,10,8.0,9.0,10.0,10.0,5.454545454545453,30.0,29.0,34.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
KL0602__372__3,KL0602__372,2018-03-28 00:00:00,2018-04-30 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,Facebook Messanger,172.0,1.0,1.0,4.0,6.0,5.0,3.0,5.0,3.0,4.0,7.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,8.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,6,8.0,3.0,4.0,8.0,3.6363636363636402,33.0,27.0,34.0,2.0,-1.0,-2.0,-1.0,-2.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0
JB0708__373__3,JB0708__373,2018-04-04 00:00:00,2018-05-04 00:00:00,2018-06-02 00:00:00,2018-07-04 00:00:00,Instagram,272.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,8.0,8.0,1.0,1.0,8.0,9.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,8.0,9.0,8.0,9.0,10.0,9.0,10.0,10,10.0,10.0,10.0,7.0,5.454545454545453,30.0,29.0,32.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
T1__374__3,T1__374,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,MC Donalds,330.0,2.0,1.0,6.0,5.0,7.0,5.0,8.0,4.0,2.0,3.0,1.0,1.0,7.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,2.0,1,1.0,1.0,1.0,1.0,3.6363636363636402,27.0,38.0,31.0,-1.0,2.0,-2.0,-1.0,-4.0,-2.0,1.0,-5.0,-4.0,2.0,0.0,-2.0
T2__375__3,T2__375,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,Soda Crush,940.0,2.0,1.0,1.0,3.0,3.0,7.0,6.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,5,10.0,10.0,2.0,10.0,5.454545454545453,27.0,38.0,31.0,2.0,0.0,4.0,6.0,4.0,0.0,0.0,4.0,0.0,-2.0,0.0,-2.0
T3__376__3,T3__376,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,Sport1 FM,945.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,8.0,7.0,10.0,1.0,1.0,8.0,5.0,8.0,7.0,9.0,7.0,10.0,7.0,8.0,5.0,6.0,5.0,10.0,10.0,10.0,5.0,10,10.0,10.0,10.0,10.0,5.454545454545453,27.0,38.0,31.0,-1.0,0.0,1.0,0.0,6.0,-1.0,3.0,8.0,-3.0,3.0,-1.0,-1.0
T5__378__3,T5__378,2018-04-10 00:00:00,2018-05-09 00:00:00,2018-06-13 00:00:00,2018-07-16 00:00:00,Aldi,23.0,1.0,1.0,1.0,3.0,3.0,5.0,10.0,10.0,5.0,10.0,1.0,1.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,8.0,5.0,7.0,8.0,10.0,10.0,10.0,10.0,10,10.0,10.0,6.0,10.0,5.454545454545453,29.0,35.0,33.0,2.0,0.0,2.0,4.0,0.0,-5.0,5.0,0.0,0.0,0.0,-1.0,-1.0
LS_1__384__3,LS_1__384,2018-04-09 00:00:00,2018-05-08 00:00:00,2018-06-06 00:00:00,2018-07-06 00:00:00,Whatsapp,598.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,7.0,1.0,4.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,4.0,4.0,10.0,10.0,10.0,10.0,10,9.0,10.0,10.0,10.0,1.818181818181813,29.0,29.0,30.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0
LS_2__385__3,LS_2__385,2018-04-11 00:00:00,2018-05-04 00:00:00,2018-06-12 00:00:00,2018-07-08 00:00:00,Xing,606.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,7.0,6.0,5.0,5.0,10.0,2.0,6.0,4.0,4.0,5.0,6.0,6.0,6.0,3.0,3.0,7.0,7,7.0,7.0,5.0,3.0,5.454545454545453,23.0,39.0,26.0,2.0,0.0,0.0,2.0,4.0,-2.0,0.0,2.0,-1.0,-1.0,0.0,-2.0
LS_3__386__3,LS_3__386,2018-04-11 00:00:00,2018-05-04 00:00:00,2018-06-06 00:00:00,2018-06-10 00:00:00,Amazon Alexa,28.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,9.0,9.0,10.0,8.0,8.0,9.0,9.0,2.0,2.0,2.0,10.0,9.0,9.0,8.0,9,9.0,8.0,8.0,8.0,5.454545454545453,23.0,33.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
LS_5__388__3,LS_5__388,2018-04-11 00:00:00,2018-05-08 00:00:00,2018-06-06 00:00:00,2018-07-08 00:00:00,Facebook Messenger,172.0,1.0,1.0,4.0,4.0,4.0,3.0,9.0,6.0,7.0,7.0,1.0,1.0,6.0,8.0,7.0,8.0,3.0,1.0,9.0,8.0,8.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,10,8.0,8.0,10.0,8.0,3.6363636363636402,27.0,29.0,32.0,0.0,0.0,-1.0,-1.0,-3.0,1.0,0.0,-2.0,2.0,-1.0,1.0,2.0
T_1__389__3,T_1__389,2018-04-07 00:00:00,2018-05-10 00:00:00,2018-06-11 00:00:00,2018-07-13 00:00:00,Kicktipp,294.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,8.0,7.0,6.0,8.0,8.0,3.0,2.0,7.0,8.0,1.0,4.0,8.0,8.0,6.0,8.0,5,7.0,7.0,6.0,8.0,5.454545454545453,33.0,32.0,32.0,-1.0,4.0,-4.0,-1.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-2.0
K_5__391__3,K_5__391,2018-04-09 00:00:00,2018-05-12 00:00:00,2018-06-13 00:00:00,2018-07-11 00:00:00,Instagram,272.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,4.0,1.0,5.0,8.0,9.0,3.0,7.0,10.0,6.0,6.0,8.0,5.0,1.0,6.0,6.0,7.0,8.0,5.0,9.0,6,4.0,8.0,8.0,6.0,3.6363636363636402,33.0,32.0,28.0,0.0,1.0,2.0,3.0,-1.0,4.0,-1.0,2.0,1.0,-6.0,4.0,-1.0
P_3__392__3,P_3__392,2018-04-10 00:00:00,2018-05-11 00:00:00,2018-06-10 00:00:00,2018-07-11 00:00:00,Whatsapp,598.0,1.0,1.0,1.0,3.0,1.0,5.0,8.0,9.0,8.0,7.0,1.0,1.0,10.0,10.0,5.0,7.0,10.0,10.0,8.0,6.0,6.0,6.0,7.0,6.0,10.0,8.0,6.0,8.0,7,6.0,8.0,8.0,7.0,3.6363636363636402,31.0,30.0,31.0,2.0,-2.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,0.0,-5.0,2.0,-3.0
T_4__393__3,T_4__393,2018-04-10 00:00:00,2018-05-09 00:00:00,2018-06-09 00:00:00,2018-07-09 00:00:00,Kicker,292.0,2.0,1.0,3.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,2.0,1.0,6.0,5.0,6.0,7.0,10.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,8.0,7.0,5.0,8.0,6,5.0,7.0,4.0,4.0,5.454545454545453,29.0,31.0,30.0,2.0,0.0,-2.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0
det18__395__3,det18__395,2018-03-30 00:00:00,2018-05-09 00:00:00,2018-06-13 00:00:00,2018-07-14 00:00:00,deutsche bahn,126.0,1.0,1.0,5.0,6.0,5.0,6.0,2.0,1.0,4.0,4.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,1.0,7,7.0,10.0,10.0,10.0,5.454545454545453,40.0,35.0,31.0,1.0,-1.0,1.0,1.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
110__399__3,110__399,2018-04-05 00:00:00,2018-05-14 00:00:00,2018-06-28 00:00:00,2018-07-18 00:00:00,Candy Crush Saga,93.0,2.0,1.0,1.0,1.0,2.0,3.0,9.0,6.0,10.0,10.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10.0,9.0,10.0,10.0,5.454545454545453,39.0,45.0,20.0,0.0,1.0,1.0,2.0,-3.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0
111__400__3,111__400,2018-04-10 00:00:00,2018-05-14 00:00:00,2018-06-28 00:00:00,2018-07-18 00:00:00,Spotify,505.0,2.0,1.0,1.0,1.0,2.0,7.0,10.0,7.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,34.0,45.0,20.0,0.0,1.0,5.0,6.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
113__402__3,113__402,2018-04-10 00:00:00,2018-05-14 00:00:00,2018-06-28 00:00:00,2018-07-18 00:00:00,Yammer,996.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0,7.0,10.0,8.0,1.0,1.0,8.0,7.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,10.0,10.0,10.0,10,10.0,8.0,10.0,10.0,5.454545454545453,34.0,45.0,20.0,0.0,0.0,1.0,1.0,-1.0,3.0,-2.0,0.0,-1.0,3.0,0.0,2.0
114__403__3,114__403,2018-04-10 00:00:00,2018-05-15 00:00:00,2018-06-28 00:00:00,2018-07-18 00:00:00,NFL,662.0,2.0,1.0,6.0,7.0,7.0,7.0,2.0,3.0,5.0,8.0,1.0,1.0,7.0,10.0,8.0,8.0,8.0,8.0,1.0,7.0,1.0,1.0,5.0,1.0,8.0,8.0,10.0,4.0,4,10.0,9.0,4.0,10.0,5.454545454545453,35.0,44.0,20.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,3.0,-2.0,0.0,1.0
DB_1__404__3,DB_1__404,2018-04-03 00:00:00,2018-05-05 00:00:00,2018-06-07 00:00:00,2018-07-13 00:00:00,GMX Mail,222.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,8.0,10.0,6.0,7.0,2.0,2.0,3.0,2.0,2.0,8.0,7.0,7.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,33.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB_2__405__3,DB_2__405,2018-04-07 00:00:00,2018-05-07 00:00:00,2018-06-07 00:00:00,2018-07-13 00:00:00,Whatsapp,598.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,10.0,10.0,1.0,1.0,5.0,9.0,9.0,9.0,10.0,1.0,9.0,8.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,30.0,31.0,36.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0
DB_3__406__3,DB_3__406,2018-04-07 00:00:00,2018-05-08 00:00:00,2018-06-10 00:00:00,2018-07-14 00:00:00,Facebook,170.0,2.0,1.0,6.0,3.0,3.0,3.0,5.0,10.0,7.0,7.0,1.0,1.0,8.0,8.0,8.0,8.0,10.0,8.0,9.0,8.0,8.0,10.0,8.0,8.0,9.0,8.0,8.0,10.0,10,10.0,10.0,9.0,9.0,5.454545454545453,31.0,33.0,34.0,-3.0,0.0,0.0,-3.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0
DB_4__407__3,DB_4__407,2018-04-08 00:00:00,2018-05-08 00:00:00,2018-06-10 00:00:00,2018-07-14 00:00:00,Youtube,613.0,2.0,1.0,1.0,2.0,2.0,3.0,7.0,10.0,7.0,7.0,1.0,1.0,8.0,6.0,8.0,8.0,10.0,3.0,10.0,7.0,7.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,30.0,33.0,34.0,1.0,0.0,1.0,2.0,3.0,-3.0,0.0,0.0,-2.0,2.0,0.0,0.0
DB_5__408__3,DB_5__408,2018-04-10 00:00:00,2018-05-10 00:00:00,2018-06-10 00:00:00,2018-07-15 00:00:00,Amazon,27.0,1.0,1.0,4.0,3.0,2.0,4.0,10.0,9.0,10.0,10.0,1.0,1.0,8.0,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,30.0,31.0,35.0,-1.0,-1.0,2.0,0.0,-1.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0
ME_1__409__3,ME_1__409,2018-03-15 00:00:00,2018-04-20 00:00:00,2018-05-26 00:00:00,2018-07-09 00:00:00,Sparkasse,495.0,1.0,2.0,4.0,5.0,4.0,3.0,10.0,10.0,9.0,9.0,1.0,1.0,7.0,7.0,8.0,9.0,10.0,9.0,4.0,5.0,6.0,1.0,1.0,1.0,8.0,9.0,10.0,10.0,10,10.0,10.0,10.0,10.0,1.818181818181813,36.0,36.0,44.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,2.0
US_1__410__3,US_1__410,2018-03-20 00:00:00,2018-04-20 00:00:00,2018-06-23 00:00:00,2018-07-19 00:00:00,Instagram,272.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,10.0,9.0,10.0,1.0,1.0,9.0,8.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,5.0,4,6.0,10.0,10.0,10.0,1.818181818181813,31.0,64.0,26.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-1.0
TU_1__411__3,TU_1__411,2018-04-02 00:00:00,2018-05-10 00:00:00,2018-06-12 00:00:00,2018-07-16 00:00:00,YouTube,613.0,2.0,1.0,3.0,2.0,1.0,3.0,9.0,5.0,6.0,8.0,1.0,1.0,5.0,6.0,7.0,8.0,10.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,8.0,7.0,7.0,10.0,10,10.0,6.0,7.0,8.0,1.818181818181813,38.0,33.0,34.0,-1.0,-1.0,2.0,0.0,-4.0,1.0,2.0,-1.0,1.0,1.0,1.0,3.0
CC_1__412__3,CC_1__412,2018-04-10 00:00:00,2018-05-20 00:00:00,2018-06-23 00:00:00,2018-07-29 00:00:00,Instagram,272.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,10.0,10.0,10.0,1.0,1.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,10,10.0,8.0,9.0,10.0,1.818181818181813,40.0,34.0,36.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
IE_1__413__3,IE_1__413,2018-04-11 00:00:00,2018-05-20 00:00:00,2018-06-27 00:00:00,2018-07-19 00:00:00,Chefkoch,99.0,2.0,1.0,3.0,2.0,2.0,7.0,9.0,8.0,8.0,7.0,5.0,1.0,7.0,9.0,8.0,7.0,7.0,7.0,4.0,3.0,2.0,4.0,3.0,2.0,9.0,8.0,7.0,10.0,9,10.0,10.0,9.0,8.0,1.818181818181813,39.0,38.0,22.0,-1.0,0.0,5.0,4.0,-1.0,0.0,-1.0,-2.0,2.0,-1.0,-1.0,0.0
JZ_1__414__3,JZ_1__414,2018-04-12 00:00:00,2018-05-28 00:00:00,2018-06-28 00:00:00,2018-07-15 00:00:00,RSAToken,919.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,10.0,10.0,9.0,10,10.0,9.0,10.0,10.0,5.454545454545453,46.0,31.0,17.0,-1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
JZ_2__415__3,JZ_2__415,2018-04-12 00:00:00,2018-05-28 00:00:00,2018-06-27 00:00:00,2018-07-17 00:00:00,Kicker,292.0,2.0,1.0,2.0,2.0,1.0,4.0,8.0,9.0,9.0,9.0,8.0,1.0,10.0,9.0,8.0,8.0,10.0,10.0,7.0,7.0,6.0,8.0,3.0,3.0,9.0,8.0,8.0,10.0,9,9.0,10.0,8.0,7.0,7.2727272727272805,46.0,30.0,20.0,0.0,-1.0,3.0,2.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-2.0
JZ_4__417__3,JZ_4__417,2018-04-13 00:00:00,2018-05-28 00:00:00,2018-06-28 00:00:00,2018-07-18 00:00:00,Vikings,981.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,8.0,8.0,3.0,1.0,6.0,6.0,7.0,7.0,10.0,7.0,6.0,5.0,5.0,9.0,8.0,7.0,7.0,8.0,8.0,10.0,6,6.0,1.0,1.0,1.0,5.454545454545453,45.0,31.0,20.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
